,IntervationName,Profit,threshold_0,threshold_1,TruePositive0,FalsePositive0,PositiveRate0,NegativeRate0,TruePositiveRate0,FalsePositiveRate0,TruePositive1,FalsePositive1,PositiveRate1,NegativeRate1,TruePositiveRate1,FalsePositiveRate1
0,MaxProfit,29.59999999999991,0.0,0.0,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,GroupUnawareness,29.59999999999991,0.0,0.0,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,DemographicParity,29.59999999999991,0.0,0.0,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,EqualOpportunity,29.59999999999991,0.0,0.0,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,EqualisedOdds,29.59999999999991,0.0,0.0,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,MaxProfit,29.59999999999991,0.0,0.01,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,DemographicParity,29.59999999999991,0.0,0.01,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,EqualOpportunity,29.59999999999991,0.0,0.01,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,EqualisedOdds,29.59999999999991,0.0,0.01,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,MaxProfit,29.59999999999991,0.0,0.02,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,DemographicParity,29.59999999999991,0.0,0.02,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,EqualOpportunity,29.59999999999991,0.0,0.02,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,EqualisedOdds,29.59999999999991,0.0,0.02,1125,874,1.0,0.0,1.0,1.0,1673,1433,1.0,0.0,1.0,1.0
0,MaxProfit,32.0,0.0,0.03,1125,874,1.0,0.0,1.0,1.0,1673,1431,0.9993560849967804,0.000643915003219575,1.0,0.9986043265875785
0,DemographicParity,32.0,0.0,0.03,1125,874,1.0,0.0,1.0,1.0,1673,1431,0.9993560849967804,0.000643915003219575,1.0,0.9986043265875785
0,EqualOpportunity,32.0,0.0,0.03,1125,874,1.0,0.0,1.0,1.0,1673,1431,0.9993560849967804,0.000643915003219575,1.0,0.9986043265875785
0,EqualisedOdds,32.0,0.0,0.03,1125,874,1.0,0.0,1.0,1.0,1673,1431,0.9993560849967804,0.000643915003219575,1.0,0.9986043265875785
0,MaxProfit,35.59999999999991,0.0,0.04,1125,874,1.0,0.0,1.0,1.0,1673,1428,0.998390212491951,0.0016097875080489374,1.0,0.9965108164689462
0,DemographicParity,35.59999999999991,0.0,0.04,1125,874,1.0,0.0,1.0,1.0,1673,1428,0.998390212491951,0.0016097875080489374,1.0,0.9965108164689462
0,EqualOpportunity,35.59999999999991,0.0,0.04,1125,874,1.0,0.0,1.0,1.0,1673,1428,0.998390212491951,0.0016097875080489374,1.0,0.9965108164689462
0,EqualisedOdds,35.59999999999991,0.0,0.04,1125,874,1.0,0.0,1.0,1.0,1673,1428,0.998390212491951,0.0016097875080489374,1.0,0.9965108164689462
0,MaxProfit,39.20000000000027,0.0,0.05,1125,874,1.0,0.0,1.0,1.0,1673,1425,0.9974243399871217,0.0025756600128783,1.0,0.994417306350314
0,DemographicParity,39.20000000000027,0.0,0.05,1125,874,1.0,0.0,1.0,1.0,1673,1425,0.9974243399871217,0.0025756600128783,1.0,0.994417306350314
0,EqualOpportunity,39.20000000000027,0.0,0.05,1125,874,1.0,0.0,1.0,1.0,1673,1425,0.9974243399871217,0.0025756600128783,1.0,0.994417306350314
0,MaxProfit,41.59999999999991,0.0,0.06,1125,874,1.0,0.0,1.0,1.0,1673,1423,0.9967804249839022,0.003219575016097875,1.0,0.9930216329378926
0,DemographicParity,41.59999999999991,0.0,0.06,1125,874,1.0,0.0,1.0,1.0,1673,1423,0.9967804249839022,0.003219575016097875,1.0,0.9930216329378926
0,EqualOpportunity,41.59999999999991,0.0,0.06,1125,874,1.0,0.0,1.0,1.0,1673,1423,0.9967804249839022,0.003219575016097875,1.0,0.9930216329378926
0,MaxProfit,42.80000000000018,0.0,0.07,1125,874,1.0,0.0,1.0,1.0,1673,1422,0.9964584674822924,0.0035415325177076628,1.0,0.9923237962316818
0,DemographicParity,42.80000000000018,0.0,0.07,1125,874,1.0,0.0,1.0,1.0,1673,1422,0.9964584674822924,0.0035415325177076628,1.0,0.9923237962316818
0,EqualOpportunity,42.80000000000018,0.0,0.07,1125,874,1.0,0.0,1.0,1.0,1673,1422,0.9964584674822924,0.0035415325177076628,1.0,0.9923237962316818
0,MaxProfit,52.59999999999991,0.0,0.08,1125,874,1.0,0.0,1.0,1.0,1672,1413,0.9932388924661945,0.006761107533805538,0.9994022713687986,0.9860432658757851
0,EqualOpportunity,52.59999999999991,0.0,0.08,1125,874,1.0,0.0,1.0,1.0,1672,1413,0.9932388924661945,0.006761107533805538,0.9994022713687986,0.9860432658757851
0,MaxProfit,59.80000000000018,0.0,0.09,1125,874,1.0,0.0,1.0,1.0,1672,1407,0.9913071474565357,0.008692852543464262,0.9994022713687986,0.9818562456385206
0,EqualOpportunity,59.80000000000018,0.0,0.09,1125,874,1.0,0.0,1.0,1.0,1672,1407,0.9913071474565357,0.008692852543464262,0.9994022713687986,0.9818562456385206
0,MaxProfit,67.59999999999991,0.0,0.1,1125,874,1.0,0.0,1.0,1.0,1669,1398,0.9874436574372183,0.012556342562781713,0.9976090854751942,0.9755757152826239
